0:24:struct dsuper_block 
4096:32:struct dinode 
12288:8:char *
12296:2:char *
12298:8:char *
12306:3:char *
4128:32:struct dinode 
12288:8:char *
12296:2:char *
12298:8:char *
12306:3:char *
4096:32:struct dinode 
12288:8:char *
12296:2:char *
12298:8:char *
12306:3:char *
12309:8:char *
12317:4:char *
4128:32:struct dinode 
4128:32:struct dinode 
12288:8:char *
12296:2:char *
12298:8:char *
12306:3:char *
12309:8:char *
12317:4:char *
4128:32:struct dinode 
12352:36:char *
0:24:struct dsuper_block 
